Abel;Masc
Acirema;Fem
Aclima;Fem
Actéia;Fem
Açucena;Fem
Ada;Fem
Adail;Fem
Adalbéria;Fem
Adalfreda;Fem
Adalfrida;Fem
Adalgisa;Fem
Adália;Fem
Adalina;Fem
Adalvina;Fem
Adalzira;Fem
Adamantina;Fem
Adameire;Fem
Adamina;Fem
Addae;Fem
Addolorata;Fem
Adela;Fem
Adelaide;Fem
Adele;Fem
Adelfa;Fem
Adélia;Fem
Adelina;Fem
Adeline;Fem
Adelita;Fem
Adelmarina;Fem
Adeona;Fem
Ádila;Fem
Adilah;Fem
Adília;Fem
Adina;Fem
Adira;Fem
Adisa;Fem
Adolfina;Fem
Adonaide;Fem
Adônica;Fem
Adora;Fem
Adorabela;Fem
Adoriabelle;Fem
Adorinda;Fem
Adosinda;Fem
Adozina;Fem
Adrastea;Fem
Adrastéia;Fem
Adriana;Fem
Adriane;Fem
Adriele;Fem
Adrienne;Fem
Aedona;Fem
Aegla;Fem
Aélia;Fem
Aeron;Fem
Aeropa;Fem
Afife;Fem
Afonsina;Fem
Afra;Fem
Afrodite;Fem
Agar;Fem
Ágata;Fem
Agathé;Fem
Agave;Fem
Ágda;Fem
Agenora;Fem
Aghata;Fem
Aglaê;Fem
Agláia;Fem
Agnata;Fem
Agnes;Fem
Agnese;Fem
Agnodice;Fem
Agostina;Fem
Agripa;Fem
Águeda;Fem
Aguilara;Fem
Ahsley;Fem
Aiça;Fem
Aída;Fem
Aidê;Fem
Aileen;Fem
Ailika;Fem
Ailina;Fem
Aima;Fem
Aimara;Fem
Aimê;Fem
Aimée;Fem
Aineki;Fem
Airetama;Fem
Aisha;Fem
Aisó;Fem
Aixa;Fem
Aiyra;Fem
Ajira;Fem
Ajyra;Fem
Akele;Fem
Akemi;Fem
Akeneki;Fem
Alaíde;Fem
Alaina;Fem
Alana;Fem
Alanis;Fem
Alarice;Fem
Alawara;Fem
Alba;Fem
Alberta;Fem
Albertina;Fem
Albina;Fem
Alcaçova;Fem
Alcântara;Fem
Alcídia;Fem
Alcina;Fem
Alcinda;Fem
Alcione;Fem
Alcipe;Fem
Alcmena;Fem
Alda;Fem
Aldaíra;Fem
Aldara;Fem
Alden;Fem
Alderita;Fem
Alderiva;Fem
Aldevina;Fem
Aldevira;Fem
Aldina;Fem
Aldora;Fem
Alécia;Fem
Alegria;Fem
Aléia;Fem
Aleit;Fem
Alejandra;Fem
Aleka;Fem
Alekena;Fem
Alekona;Fem
Aleluia;Fem
Alena;Fem
Alene;Fem
Alenica;Fem
Alepeka;Fem
Alesha;Fem
Alessa;Fem
Alessandra;Fem
Alessia;Fem
Alete;Fem
Alethea;Fem
Alethia;Fem
Alexa;Fem
Alexandra;Fem
Alexandrina;Fem
Alexia;Fem
Aliaá;Fem
Alice;Fem
Alícia;Fem
Alida;Fem
Alika;Fem
Alikia;Fem
Alilat;Fem
Alina;Fem
Aline;Fem
Alípia;Fem
Alíria;Fem
Alison;Fem
Alita;Fem
Allegra;Fem
Allende;Fem
Alma;Fem
Almada;Fem
Almara;Fem
Almeidna;Fem
Alméria;Fem
Almerinda;Fem
Almira;Fem
Aloá;Fem
Altéia;Fem
Altevira;Fem
Althaia;Fem
Althea;Fem
Altiva;Fem
Alvarenga;Fem
Alvina;Fem
Alvise;Fem
Alzira;Fem
Amabel;Fem
Amábile;Fem
Amabília;Fem
Amada;Fem
Amalberga;Fem
Amália;Fem
Amálie;Fem
Amalina;Fem
Amaltrudes;Fem
Amana;Fem
Amanacy;Fem
Amanara;Fem
Amanayara;Fem
Amanda;Fem
Amandina;Fem
Amandy;Fem
Amapola;Fem
Amara;Fem
Amary;Fem
Ambrogina;Fem
Ambrose;Fem
Ambrósia;Fem
Ambrosina;Fem
Amélia;Fem
Amena;Fem
América;Fem
Ameríndia;Fem
Amery;Fem
Ametista;Fem
Amícia;Fem
Amina;Fem
Aminda;Fem
Amira;Fem
Amósia;Fem
Amy;Fem
Ana;Fem
Ana;Fem
Augusta;Fem
Ana;Fem
Beatriz;Fem
Ana;Fem
Carla;Fem
Ana;Fem
Carolina;Fem
Ana;Fem
Clara;Fem
Ana;Fem
Cláudia;Fem
Ana;Fem
Cristina;Fem
Ana;Fem
Graciela;Fem
Ana;Fem
Júlia;Fem
Ana;Fem
Laura;Fem
Ana;Fem
Lúcia;Fem
Ana;Fem
Luísa;Fem
Ana;Fem
Luíza;Fem
Ana;Fem
Maria;Fem
Ana;Fem
Paula;Fem
Ana;Fem
Rosa;Fem
Ana;Fem
Verônica;Fem
Anabel;Fem
Anabela;Fem
Anadiônema;Fem
Anadir;Fem
Anaide;Fem
Anais;Fem
Anajá;Fem
Anália;Fem
Analisa;Fem
Anami;Fem
Ananda;Fem
Anárcase;Fem
Anastácia;Fem
Anastasia;Fem
Anaxarete;Fem
Andina;Fem
Andirá;Fem
Andrámaca;Fem
Andrea;Fem
Andréa;Fem
Luísa;Fem
Andréia;Fem
Andreina;Fem
Andrelina;Fem
Andresa;Fem
Andressa;Fem
Andrija;Fem
Androcléia;Fem
Andrômeda;Fem
Aneci;Fem
Anêmola;Fem
Anemone;Fem
Anes;Fem
Anésia;Fem
Anete;Fem
Anfitrite;Fem
Angel;Fem
Ângela;Fem
Ângela;Fem
Fabiana;Fem
Ângela;Fem
Maria;Fem
Angélica;Fem
Angélica;Fem
Maria;Fem
Angelina;Fem
Angelita;Fem
Angenora;Fem
Angerona;Fem
Angícia;Fem
Anhaia;Fem
Ania;Fem
Anice;Fem
Anícia;Fem
Ânima;Fem
Anis;Fem
Anise;Fem
Anísia;Fem
Anita;Fem
Anja;Fem
Anjuta;Fem
Ank;Fem
Anke;Fem
Anna;Fem
Anne;Fem
Annemarie;Fem
Anneta;Fem
Anni;Fem
Annie;Fem
Anninka;Fem
Anouk;Fem
Anselma;Fem
Anselme;Fem
Anselmina;Fem
Antelma;Fem
Anthea;Fem
Antianira;Fem
Anticléia;Fem
Antígona;Fem
Antje;Fem
Antoinete;Fem
Antoinette;Fem
Antônia;Fem
Antonieta;Fem
Antoniete;Fem
Antonina;Fem
Antonita;Fem
Anúncia;Fem
Anunciação;Fem
Anunciada;Fem
Anunciata;Fem
Aônia;Fem
Aparecida;Fem
Aparícia;Fem
Aphrodite;Fem
Ápia;Fem
Apikalia;Fem
Apoédia;Fem
Apolina;Fem
Apolinária;Fem
Apolônia;Fem
Áquila;Fem
Aquilina;Fem
Aquira;Fem
Ará;Fem
Arabela;Fem
Arabi;Fem
Aracelis;Fem
Aracema;Fem
Araci;Fem
Araci,;Fem
Aracy;Fem
Araciara;Fem
Aracne;Fem
Aracunda;Fem
Aranha;Fem
Arani;Fem
Aretusa;Fem
Argemira;Fem
Argentina;Fem
Argira;Fem
Ariadne;Fem
Ariana;Fem
Ariane;Fem
Arianna;Fem
Aricema;Fem
Arícia;Fem
Aricina;Fem
Aricléia;Fem
Ariele;Fem
Arienne;Fem
Arieta;Fem
Arinhã;Fem
Aristéia;Fem
Aristotelina;Fem
Aritana;Fem
Arlene;Fem
Arlete;Fem
Arlina;Fem
Arlinda;Fem
Arline;Fem
Armia;Fem
Armida;Fem
Arminda;Fem
Arriaga;Fem
Arrieta;Fem
Arrife;Fem
Arriola;Fem
Arsione;Fem
Artaschasa;Fem
Artêmia;Fem
Artémide;Fem
Ártemis;Fem
Artemísia;Fem
Aruana;Fem
Aryana;Fem
Arza;Fem
Asher;Fem
Aspásia;Fem
Assunta;Fem
Astéria;Fem
Ástora;Fem
Astra;Fem
Átala;Fem
Atalanta;Fem
Ataléia;Fem
Atalia;Fem
Augusta;Fem
Aurélia;Fem
Auricélia;Fem
Ayla;Fem
Azucena;Fem
Babete;Fem
Baena;Fem
Baepeba;Fem
Baeta;Fem
Balbina;Fem
Balsamina;Fem
Bambi;Fem
Bambina;Fem
Bambuí;Fem
Banábil;Fem
Bandeira;Fem
Baniwa;Fem
Barata;Fem
Baraúna;Fem
Bárbara;Fem
Bárbara;Fem
Cristina;Fem
Bárbara;Fem
Heliodora;Fem
Barbela;Fem
Barbie;Fem
Bariri;Fem
Barry;Fem
Bartira;Fem
Basiliana;Fem
Basilina;Fem
Basilissa;Fem
Basina;Fem
Batilde;Fem
Batistina;Fem
Báucide;Fem
Bea;Fem
Beate;Fem
Beatrice;Fem
Beatriz;Fem
Beau;Fem
Beaumont;Fem
Beca;Fem
Becky;Fem
Bedelia;Fem
Belá;Fem
Belamina;Fem
Belano;Fem
Belca;Fem
Belfort;Fem
Belinda;Fem
Belisa;Fem
Belita;Fem
Bell;Fem
Bella;Fem
Belle;Fem
Belmira;Fem
Bendita;Fem
Benedita;Fem
Benévola;Fem
Beni;Fem
Benícia;Fem
Benigna;Fem
Benilda;Fem
Benjamine;Fem
Benoite;Fem
Benta;Fem
Berdine;Fem
Berenice;Fem
Bernadete;Fem
Bernadette;Fem
Bernarda;Fem
Bernardine;Fem
Bernice;Fem
Béroe;Fem
Berry;Fem
Bersabé;Fem
Berta;Fem
Bertha;Fem
Berthe;Fem
Bertina;Fem
Beryl;Fem
Bessie;Fem
Betânia;Fem
Bete;Fem
Betel;Fem
Beth;Fem
Bethany;Fem
Betina;Fem
Betsabé;Fem
Betsy;Fem
Bettina;Fem
Betty;Fem
Beverly;Fem
Beviláqua;Fem
Bianca;Fem
Bibiana;Fem
Birgit;Fem
Birgitta;Fem
Bizet;Fem
Blanche;Fem
Blanck;Fem
Blanda;Fem
Blandícia;Fem
Blandina;Fem
Blenda;Fem
Bocaiúva;Fem
Bolina;Fem
Bonifácia;Fem
Bonina;Fem
Bonita;Fem
Bonnie;Fem
Borja;Fem
Boyrá;Fem
Branca;Fem
Brandi;Fem
Branka;Fem
Brasiliana;Fem
Brenda;Fem
Brenna;Fem
Bridget;Fem
Brígida;Fem
Brigita;Fem
Brigite;Fem
Brita;Fem
Britânia;Fem
Brites;Fem
Britta;Fem
Brumália;Fem
Bruna;Fem
Bruneida;Fem
Brunhilde;Fem
Brunilda;Fem
Brunnah;Fem
Budant;Fem
Buriti;Fem
Burle;Fem
Caássica;Fem
Cábira;Fem
Caçapava;Fem
Cacéres;Fem
Cacilda;Fem
Cadi;Fem
Cadile;Fem
Caeté;Fem
Cafene;Fem
Cafira;Fem
Caillet;Fem
Cairu;Fem
Caitlin;Fem
Caitria;Fem
Cajaty;Fem
Caledônia;Fem
Calídice;Fem
Calidora;Fem
Caliméria;Fem
Calina;Fem
Calíope;Fem
Calista;Fem
Calix;Fem
Camapuã;Fem
Cambuci;Fem
Cambuquira;Fem
Camby;Fem
Cambyçara;Fem
Camélia;Fem
Camena;Fem
Cameron;Fem
Camila;Fem
Camille;Fem
Camocim;Fem
Campbel;Fem
Camury;Fem
Cânace;Fem
Canará;Fem
Candal;Fem
Cândia;Fem
Cândida;Fem
Candy;Fem
Canet;Fem
Canirim;Fem
Capitolina;Fem
Capotira;Fem
Caprina;Fem
Cara;Fem
Carina;Fem
Carla;Fem
Carly;Fem
Carmela;Fem
Carmélia;Fem
Carmeliana;Fem
Carmelina;Fem
Carmelinda;Fem
Carmelita;Fem
Carmem;Fem
Carmen;Fem
Carmo;Fem
Carol;Fem
Carola;Fem
Carolina;Fem
Caroline;Fem
Caron;Fem
Carrie;Fem
Casira;Fem
Cass;Fem
Cassandra;Fem
Cassarah;Fem
Cássia;Fem
Cassiana;Fem
Cassidy;Fem
Cassilda;Fem
Castelar;Fem
Catarina;Fem
Caterina;Fem
Catherine;Fem
Cátia;Fem
Catira;Fem
Catrina;Fem
Caturama;Fem
Cayari;Fem
Ceci;Fem
Cécile;Fem
Cecília;Fem
Celandine;Fem
Celeste;Fem
Célia;Fem
Célica;Fem
Celimena;Fem
Celina;Fem
Celiny;Fem
Cembira;Fem
Cendi;Fem
Cendira;Fem
Cendyl;Fem
Ceres;Fem
Ceressa;Fem
Cesarina;Fem
Chad;Fem
Chandãli;Fem
Chandra;Fem
Charissa;Fem
Charla;Fem
Charlene;Fem
Charlote;Fem
Charna;Fem
Chase;Fem
Chede;Fem
Cherry;Fem
Chiara;Fem
Christianna;Fem
Chrysanta;Fem
Chun;Fem
Churi;Fem
Cibele;Fem
Cida;Fem
Cilene;Fem
Cimeína;Fem
Cinara;Fem
Cindra;Fem
Cinira;Fem
Cíntia;Fem
Cinzia;Fem
Cipoúna;Fem
Cipriana;Fem
Claire;Fem
Clara;Fem
Clare;Fem
Clarence;Fem
Clarice;Fem
Clarimunda;Fem
Clarina;Fem
Clarinda;Fem
Clarissa;Fem
Clarisse;Fem
Clarita;Fem
Claudete;Fem
Cláudia;Fem
Claudiana;Fem
Claudina;Fem
Claudine;Fem
Clay;Fem
Cleanto;Fem
Cléia;Fem
Cleide;Fem
Clélia;Fem
Clemência;Fem
Clementine;Fem
Cléo;Fem
Cleonice;Fem
Cleópatra;Fem
Cleusa;Fem
Clície;Fem
Climênia;Fem
Clínia;Fem
Clíntia;Fem
Clítia;Fem
Cloé;Fem
Clorinda;Fem
Clothilde;Fem
Clotilde;Fem
Coaraci;Fem
Cobé;Fem
Coema;Fem
Colares;Fem
Cólchida;Fem
Colomba;Fem
Colombina;Fem
Conceição;Fem
Concepcion;Fem
Concórdia;Fem
Connie;Fem
Constance;Fem
Constância;Fem
Constantina;Fem
Consuelo;Fem
Cora;Fem
Corália;Fem
Corallina;Fem
Cordélia;Fem
Cordula;Fem
Corin;Fem
Corina;Fem
Cornélia;Fem
Cotiguara;Fem
Courtney;Fem
Cremilda;Fem
Crescência;Fem
Crescenzia;Fem
Crespi;Fem
Creta;Fem
Creusa;Fem
Cristal;Fem
Cristália;Fem
Cristiana;Fem
Cristina;Fem
Cunina;Fem
Cynthia;Fem
Dácia;Fem
Dafne;Fem
Dagmara;Fem
Dagny;Fem
Daíra;Fem
Daisy;Fem
Dakarai;Fem
Dakota;Fem
Dale;Fem
Dália;Fem
Dalila;Fem
Dalmira;Fem
Dalva;Fem
Dalvina;Fem
Dalziza;Fem
Damarina;Fem
Dâmaris;Fem
Damiana;Fem
Dana;Fem
Dandara;Fem
Daniela;Fem
Daniela;Fem
Helena;Fem
Danielle;Fem
Danika;Fem
Danila;Fem
Danita;Fem
Danuta;Fem
Daphné;Fem
Darã;Fem
Daria;Fem
Darlene;Fem
Darlene;Fem
Glória;Fem
Daslange;Fem
Davena;Fem
Dávila;Fem
Davina;Fem
Dayane;Fem
Dayse;Fem
Déa;Fem
Debbie;Fem
Débora;Fem
Débora;Fem
Regina;Fem
Deborah;Fem
Debra;Fem
Déia;Fem
Deífila;Fem
Deise;Fem
Dejanir;Fem
Dejanira;Fem
Delamar;Fem
Delamare;Fem
Delamari;Fem
Delfina;Fem
Delta;Fem
Demeter;Fem
Demétria;Fem
Demóstenes;Fem
Dena;Fem
Denise;Fem
Denise;Fem
Aparecida;Fem
Deolinda;Fem
Desdêmona;Fem
Desidéria;Fem
Desiré;Fem
Désirée;Fem
Destiny;Fem
Deusdetina;Fem
Deva;Fem
Diacira;Fem
Diacuí;Fem
Diadema;Fem
Diana;Fem
Diana;Fem
Regina;Fem
Diane;Fem
Dicéa;Fem
Dicéia;Fem
Dídima;Fem
Digna;Fem
Dilma;Fem
Dilza;Fem
Dina;Fem
Diná;Fem
Dinah;Fem
Dinair;Fem
Dinartea;Fem
Dinorá;Fem
Diolinda;Fem
Diomara;Fem
Dione;Fem
Dionira;Fem
Diores;Fem
Dirce;Fem
Diva;Fem
Divinalda;Fem
Djalmira;Fem
Djamila;Fem
Djamira;Fem
Dolores;Fem
Domência;Fem
Dominga;Fem
Dominique;Fem
Dona;Fem
Donata;Fem
Donatella;Fem
Donatienne;Fem
Donátila;Fem
Donna;Fem
Dora;Fem
Doralice;Fem
Dorcas;Fem
Dores;Fem
Doreta;Fem
Dórida;Fem
Dorotéia;Fem
Dorothea;Fem
Dorothy;Fem
Dulce;Fem
Dulcelina;Fem
Dulcie;Fem
Dulcinéia;Fem
Duncan;Fem
Dustin;Fem
Ebe;Fem
Ebira;Fem
Eça;Fem
Eçabara;Fem
Eçai;Fem
Eçaiara;Fem
Eçajira;Fem
Ecália;Fem
Eçara;Fem
Eçaraia;Fem
Eçauna;Fem
Echo;Fem
Ecira;Fem
Eda;Fem
Edagmara;Fem
Edana;Fem
Edelina;Fem
Edeline;Fem
Edelmira;Fem
Edênica;Fem
Edésia;Fem
Edileusa;Fem
Edina;Fem
Edissa;Fem
Edite;Fem
Edith;Fem
Edmara;Fem
Edna;Fem
Ednalva;Fem
Ednaré;Fem
Édnie;Fem
Ednilda;Fem
Eduarda;Fem
Edwiges;Fem
Edwina;Fem
Efrata;Fem
Egídia;Fem
Eglantina;Fem
Ehwina;Fem
Eileen;Fem
Eilen;Fem
Eirapuã;Fem
Eirati;Fem
Eiruba;Fem
Ekika;Fem
Elaine;Fem
Elba;Fem
Elbia;Fem
Elcana;Fem
Elea;Fem
Electa;Fem
Electra;Fem
Elen;Fem
Elena;Fem
Eleonora;Fem
Elga;Fem
Elia;Fem
Eliabe;Fem
Eliade;Fem
Eliana;Fem
Eliane;Fem
Élida;Fem
Elika;Fem
Elis;Fem
Elisa;Fem
Elisabete;Fem
Elisabeth;Fem
Elisângela;Fem
Elisha;Fem
Elissa;Fem
Eliza;Fem
Elizabete;Fem
Elizabeth;Fem
Elke;Fem
Ellen;Fem
Elma;Fem
Elmara;Fem
Elmira;Fem
Eloá;Fem
Elódia;Fem
Eloina;Fem
Eloísa;Fem
Eloise;Fem
Elsa;Fem
Else;Fem
Elsie;Fem
Elva;Fem
Elvira;Fem
Elza;Fem
Elzira;Fem
Ema;Fem
Emaci;Fem
Emanuela;Fem
Emélia;Fem
Emeline;Fem
Emereciana;Fem
Emereciano;Fem
Emerenciana;Fem
Emérita;Fem
Emi;Fem
Emília;Fem
Emiliana;Fem
Emilie;Fem
Emilly;Fem
Emily;Fem
Emitima;Fem
Emma;Fem
Emmanuelle;Fem
Ena;Fem
Endyra;Fem
Enedina;Fem
Eneida;Fem
Enery;Fem
Engrácia;Fem
Eni;Fem
Enid;Fem
Enide;Fem
Enoma;Fem
Entória;Fem
Eora;Fem
Epifânia;Fem
Epona;Fem
Ercília;Fem
Erê;Fem
Ereíma;Fem
Érica;Fem
Érika;Fem
Erla;Fem
Ermelinda;Fem
Ermengarda;Fem
Ermesinda;Fem
Erondina;Fem
Erotides;Fem
Erotildes;Fem
Ervina;Fem
Éryca;Fem
Ésia;Fem
Esmeralda;Fem
Esméria;Fem
Esperança;Fem
Esperanza;Fem
Estácia;Fem
Estefânia;Fem
Estela;Fem
Ester;Fem
Esther;Fem
Etama;Fem
Etna;Fem
Etzel;Fem
Eucádia;Fem
Eucaris;Fem
Eucléia;Fem
Eudine;Fem
Eudócia;Fem
Eudora;Fem
Eudóxia;Fem
Eufêmia;Fem
Eufena;Fem
Eufrásia;Fem
Eugene;Fem
Eugênia;Fem
Eulália;Fem
Eulice;Fem
Eulina;Fem
Eunice;Fem
Euríale;Fem
Eurides;Fem
Euridice;Fem
Eusébia;Fem
Eustáquia;Fem
Eutália;Fem
Eva;Fem
Evangelina;Fem
Evangeline;Fem
Evelin;Fem
Evelina;Fem
Eveline;Fem
Evelyn;Fem
Evita;Fem
Evódia;Fem
Ewa;Fem
Ezra;Fem
Fábia;Fem
Fabiana;Fem
Fabiane;Fem
Fabienne;Fem
Fabíola;Fem
Fabrice;Fem
Fabrícia;Fem
Fani;Fem
Fanny;Fem
Farah;Fem
Farida;Fem
Farrah;Fem
Fátima;Fem
Fátma;Fem
Fátua;Fem
Fauna;Fem
Fay;Fem
Feba;Fem
Febe;Fem
Fedra;Fem
Felicien;Fem
Felicienne;Fem
Felicity;Fem
Felina;Fem
Felisa;Fem
Fernanda;Fem
Ferônia;Fem
Filipa;Fem
Filomela;Fem
Filomena;Fem
Filotéia;Fem
Flamínia;Fem
Flávia;Fem
Flavie;Fem
Floide;Fem
Flora;Fem
Florália;Fem
Florbela;Fem
Florence;Fem
Florência;Fem
Florentina;Fem
Flori;Fem
Floriana;Fem
Flórida;Fem
Florinda;Fem
Florípedes;Fem
Floripes;Fem
Florisbela;Fem
Franceline;Fem
Frances;Fem
Francesca;Fem
Franciele;Fem
Francine;Fem
Francis;Fem
Francisca;Fem
Françoise;Fem
Franziska;Fem
Freda;Fem
Frederica;Fem
Fréia;Fem
Freya;Fem
Frida;Fem
Frieda;Fem
Fulgência;Fem
Fúlvia;Fem
Fuyuki;Fem
Gabala;Fem
Gabina;Fem
Gabriela;Fem
Gabriele;Fem
Gabrielle;Fem
Gaby;Fem
Gadelha;Fem
Gaia;Fem
Gail;Fem
Gaila;Fem
Gal;Fem
Galadriel;Fem
Gálata;Fem
Galatéia;Fem
Galdência;Fem
Galdina;Fem
Gale;Fem
Galeba;Fem
Galen;Fem
Galena;Fem
Galéria;Fem
Gália;Fem
Gamélia;Fem
Gândara;Fem
Garamântia;Fem
Gardênia;Fem
Gareth;Fem
Gavina;Fem
Gaye;Fem
Gayla;Fem
Géia;Fem
Geisila;Fem
Geisla;Fem
Gelásia;Fem
Gemma;Fem
Gena;Fem
Genara;Fem
Genciana;Fem
Gene;Fem
Genebra;Fem
Generosa;Fem
Genésia;Fem
Gênesis;Fem
Genetílides;Fem
Genevieve;Fem
Genevra;Fem
Genoveva;Fem
Georgete;Fem
Geórgia;Fem
Georgina;Fem
Geovana;Fem
Geovanna;Fem
Geralda;Fem
Gerânia;Fem
Germaine;Fem
Germana;Fem
Gersam;Fem
Gerthe;Fem
Gertrudes;Fem
Gertruida;Fem
Gerusa;Fem
Geruza;Fem
Geslinda;Fem
Getúlia;Fem
Ghislaine;Fem
Gia;Fem
Giane;Fem
Giani;Fem
Giannina;Fem
Gigi;Fem
Gilca;Fem
Gilcimar;Fem
Gilda;Fem
Gilmara;Fem
Gilvaneide;Fem
Gina;Fem
Gioconda;Fem
Giordana;Fem
Giórgia;Fem
Giovana;Fem
Giovanna;Fem
Girani;Fem
Gisa;Fem
Gisel;Fem
Gisela;Fem
Giselda;Fem
Gisele;Fem
Giselle;Fem
Gislaim;Fem
Gislaine;Fem
Gisleine;Fem
Gita;Fem
Giulia;Fem
Giuliana;Fem
Giuseppina;Fem
Gladis;Fem
Gladyr;Fem
Glauce;Fem
Glaucia;Fem
Glaucipe;Fem
Glaura;Fem
Gleide;Fem
Gleusa;Fem
Glice;Fem
Glicéria;Fem
Glória;Fem
Godiva;Fem
Godofreda;Fem
Goiana;Fem
Goreti;Fem
Graça;Fem
Grace;Fem
Gracia;Fem
Graciana;Fem
Graciela;Fem
Granada;Fem
Grania;Fem
Grata;Fem
Grazia;Fem
Graziela;Fem
Grazina;Fem
Greca;Fem
Greice;Fem
Greta;Fem
Grete;Fem
Griselda;Fem
Guacira;Fem
Guadalupe;Fem
Guaíra;Fem
Guapira;Fem
Guaracema;Fem
Guaraci;Fem
Guaraciaba;Fem
Guaraciara;Fem
Guaratinga;Fem
Guaraúna;Fem
Guida;Fem
Guilhermina;Fem
Guinete;Fem
Guiomar;Fem
Gwenda;Fem
Gwineth;Fem
H;Fem
Edwiges;Fem
Habel;Fem
Hadassa;Fem
Hagite;Fem
Haidê;Fem
Haidee;Fem
Haidéia;Fem
Haikela;Fem
Hala;Fem
Halias;Fem
Halikaka;Fem
Hálima;Fem
Halina;Fem
